801,44.9974,22.0024,-1258.54,-193.428,0,-98.7376,875.424,-63.7257,
801,37.8353,22.8352,-565.028,-112.791,0,-101.289,387.42,-13.6167,
801,13.5017,24.9978,1791.19,96.6217,0,86.9123,-1160.87,123.228,
802,22.0091,24.7974,967.414,77.2165,0,85.4365,-533.276,107.32,
802,30.1231,24.1271,181.741,12.3104,0,86.125,-49.4621,65.0344,
802,44.0097,22.4996,-1162.9,-145.288,0,-97.1214,807.245,-35.9339,
802,38.4997,22.9996,-629.361,-96.8673,0,-98.7499,429.518,0,
802,14.6675,24.6655,1678.3,64.4406,0,87.8011,-1062.1,105.98,
803,21.6465,24.6328,1002.53,61.2732,0,86.5025,-559.957,96.1553,
803,38.1187,23.3296,-592.469,-64.913,0,-96.2526,409.821,16.2219,
803,30.0074,24.0026,192.943,0.253379,0,89.9248,-56.9051,56.9051,
803,44.9975,22.1683,-1258.55,-177.368,0,-98.0219,875.424,-56.7553,
804,22.1128,24.8782,957.38,85.0381,0,84.9241,-523.903,109.862,
804,30.2915,23.8669,165.429,-12.8914,0,94.4559,-42.8048,49.2995,
804,38.4001,24.1995,-619.725,19.3173,0,-88.2146,422.494,72.8824,
804,14.5016,24.497,1694.37,48.1278,0,88.373,-1077.85,97.6414,
804,44.5019,22.4967,-1210.56,-145.56,0,-96.8564,845.107,-36.3123,
805,21.8515,24.4621,982.677,44.7418,0,87.3931,-538.028,85.8563,
805,45.3337,22.4435,-1291.1,-150.719,0,-96.6584,897.591,-38.2725,
805,30.0085,24.0027,192.84,0.262058,0,89.9221,-56.9051,56.9051,
805,14.0031,24.4992,1742.63,48.3389,0,88.4111,-1117.44,97.8313,
805,38.5008,23.4993,-629.472,-48.4841,0,-94.4044,429.518,34.0417,
806,22.1878,24.503,950.117,48.7097,0,87.0652,-516.438,84.2406,
806,30.0856,24.1624,185.376,15.7277,0,85.1505,-50.5823,65.7366,
806,44.9202,22.1573,-1251.07,-178.432,0,-98.117,868.687,-45.939,
806,14.3333,25.3315,1710.66,128.926,0,85.69,-1093.61,139.336,
806,38.3332,23.6677,-613.247,-32.1789,0,-93.0037,417.417,45.3889,
807,30.1227,24.0577,181.776,5.58473,0,88.2402,-48.46,62.839,
807,21.6061,24.798,1006.44,77.2728,0,85.6095,-562.554,104.368,
807,39.0884,23.3559,-686.371,-62.3682,0,-95.192,474.286,18.0488,
807,44.5019,22.4984,-1210.56,-145.401,0,-96.849,845.107,-36.3123,
808,30.2878,23.9272,165.796,-7.05386,0,92.4362,-39.1698,52.8087,
808,22.4905,24.5034,920.808,48.7438,0,86.9698,-498.739,86.446,
808,45.0004,22.498,-1258.82,-145.438,0,-96.5904,875.424,-36.3123,
808,14.5991,24.2016,1684.93,19.5176,0,89.3363,-1068.4,78.1131,
809,22.2668,24.6332,942.468,61.3139,0,86.2778,-509.382,97.6555,
809,30.003,24.0012,193.367,0.117469,0,89.9652,-57.5161,57.5161,
809,38.4984,23.4995,-629.237,-48.4652,0,-94.4044,429.518,34.0417,
810,29.674,24.0019,225.225,0.188756,0,89.952,-67.7547,51.869,
810,22.0052,24.5028,967.798,48.6832,0,87.1203,-528.76,85.8564,
810,38.2064,23.5031,-600.965,-48.1117,0,-94.5772,416.969,28.5306,
810,44.8023,22.0043,-1239.65,-193.242,0,-98.8602,865.015,-63.4419,
810,13.4027,24.7942,1800.78,76.9068,0,87.5545,-1168.02,113.335,
811,29.9183,24.3599,201.571,34.8472,0,80.1918,-62.947,73.0499,
811,22.006,24.9911,967.723,95.9671,0,84.3366,-533.276,115.831,
811,38.2528,23.6286,-605.456,-35.9593,0,-93.3989,417.245,42.3326,
811,44.9991,22.4969,-1258.71,-145.545,0,-96.5958,875.424,-36.3123,
812,30.094,24.3608,184.555,34.9403,0,79.2795,-50.5823,72.7969,
812,22.0054,24.7088,967.778,68.6306,0,85.9436,-533.717,99.915,
812,38.4993,24,-629.325,0.00495911,0,-89.9996,429.716,60.7353,
812,45.0014,22.4977,-1258.93,-145.471,0,-96.5914,875.424,-36.3123,
813,22.0073,24.5513,967.591,53.386,0,86.842,-531.619,90.0907,
813,29.7046,24.1985,222.264,19.219,0,85.058,-73.0499,70.0073,
813,38.7035,23.597,-649.096,-39.0184,0,-93.44,444.304,37.9776,
813,44.8757,22.1217,-1246.76,-181.88,0,-98.2999,866.762,-55.3068,
814,30.2914,24.4263,165.445,41.2787,0,75.9907,-40.3846,83.1894,
814,22.0081,24.5019,967.515,48.5989,0,87.1244,-533.323,91.9571,
814,38.5984,23.7979,-638.928,-19.5714,0,-91.7545,437.016,50.1717,
814,43.8037,22.3987,-1142.96,-155.057,0,-97.7258,793.61,-43.1206,
814,10.332,42.6667,2098.11,1807.5,0,49.2555,-1573.9,1465.14,
815,22.491,24.507,920.752,49.0919,0,86.948,-498.739,86.446,
815,30.1292,24.1241,181.152,12.0181,0,86.2044,-49.4621,65.0344,
815,44.2897,22.5712,-1190.02,-138.351,0,-96.6314,825.647,-30.8004,
815,38.4992,24.0002,-629.316,0.0243306,0,-89.9978,429.716,60.7353,
816,30.0945,23.6379,184.514,-35.059,0,100.758,-50.5823,36.4617,
816,44.7035,22.2961,-1230.08,-164.984,0,-97.6392,854.867,-44.6075,
816,22.0051,24.7985,967.802,77.3185,0,85.4323,-533.276,107.32,
816,38.3362,23.56,-613.535,-42.6062,0,-93.9725,423.318,28.5306,
816,14.8509,24.7119,1660.55,68.9372,0,87.6227,-1044.09,108.363,
817,21.9249,25.0707,975.57,103.676,0,83.9338,-534.851,123.109,
817,30.3652,24.0948,158.302,9.18101,0,86.6807,-36.4617,62.694,
817,38.5002,23.5016,-629.418,-48.2551,0,-94.3841,429.666,28.5306,
817,44.9972,22.167,-1258.51,-177.487,0,-98.0274,875.424,-56.7553,
817,14.4991,24.5018,1694.61,48.5912,0,88.3576,-1077.85,97.6414,
818,30.0026,23.2379,193.405,-73.7931,0,110.884,-60.6583,-0.162656,
818,21.81,24.992,986.7,96.0536,0,84.4399,-539.991,115.973,
818,38.1995,23.3009,-600.293,-67.6944,0,-96.434,414.33,17.7957,
818,44.7976,22.1989,-1239.19,-174.396,0,-98.0108,865.318,-56.7553,
819,21.8094,24.9925,986.756,96.1058,0,84.4372,-539.991,115.973,
819,30.1276,24.1236,181.307,11.968,0,86.2234,-49.4621,65.0344,
819,43.5018,22.4975,-1113.72,-145.489,0,-97.4426,773.156,-35.7446,
819,37.669,23.6654,-548.932,-32.3974,0,-93.3776,376.284,45.3889,
820,29.9302,24.1395,200.42,13.5077,0,86.1443,-61.4117,62.2575,
820,21.8407,24.8303,983.724,80.3963,0,85.3278,-536.14,106.395,
820,38.4438,23.6666,-623.958,-32.2875,0,-92.9622,427.618,42.3326,
820,44.6004,22.1994,-1220.1,-174.351,0,-98.1324,851.171,-53.3536,
820,15.33,24.3339,1614.16,32.3359,0,88.8524,-999.078,89.3025,
821,30.0913,24.359,184.818,34.7574,0,79.3492,-50.5823,72.7969,
821,22.0062,24.9896,967.699,95.8248,0,84.3448,-533.276,115.831,
821,45.0012,22,-1258.9,-193.664,0,-98.7456,875.424,-64.9044,
821,38.4287,23.2861,-622.489,-69.1303,0,-96.337,424.332,16.2219,
822,21.7773,24.6111,989.859,59.1683,0,86.5792,-543.401,92.7786,
822,45.3334,22.4946,-1291.07,-145.767,0,-96.4417,898.13,-31.7941,
822,38.2031,23.4999,-600.642,-48.4269,0,-94.6095,416.969,28.5306,
822,29.9994,23.7513,193.72,-24.0837,0,97.0868,-58.5397,40.3846,
823,30.003,24.0002,193.371,0.0207663,0,89.9938,-56.9051,56.9051,
823,22.1278,24.8643,955.93,83.6888,0,84.9967,-524.356,108.684,
823,38.1266,22.879,-593.234,-108.543,0,-100.369,409.821,-9.7262,
823,44.9962,22.4996,-1258.42,-145.279,0,-96.5854,875.424,-36.3123,
823,14.4995,24.5018,1694.57,48.5859,0,88.3577,-1077.85,97.6414,
824,21.8828,24.8652,979.645,83.7799,0,85.1119,-542.573,109.335,
824,30.1301,24.1265,181.06,12.2538,0,86.1282,-49.4621,65.0344,
824,38.8012,23.4008,-658.558,-58.0251,0,-95.0353,451.301,27.2334,
824,44.5033,22.4992,-1210.7,-145.319,0,-96.8444,845.107,-36.3123,
825,44.4539,22.815,-1205.91,-114.745,0,-95.4354,839.448,-5.68554,
825,22.0049,24.9895,967.828,95.8099,0,84.3464,-533.276,115.831,
825,30.1278,24.124,181.29,12.0071,0,86.2107,-49.4621,65.0344,
825,14.8299,24.831,1662.58,80.4688,0,87.229,-1049.5,112.651,
825,38.4285,23.2814,-622.47,-69.5784,0,-96.3779,424.332,16.2219,
826,30.0057,24.005,193.112,0.487542,0,89.8553,-56.9051,56.9051,
826,22.0035,24.7114,967.965,68.8854,0,85.9294,-533.717,99.915,
826,45.2821,22.0018,-1286.11,-193.482,0,-98.5554,897.591,-66.17,
826,38.5708,22.7179,-636.253,-124.144,0,-101.041,434.874,-16.3846,
826,14.5006,24.4981,1694.47,48.233,0,88.3695,-1077.85,97.6414,
827,29.9214,24.1636,201.273,15.8451,0,85.4987,-62.947,65.9896,
827,22.0932,24.6388,959.276,61.8518,0,86.3108,-525.781,95.3959,
827,45.1386,22.2882,-1272.21,-165.752,0,-97.4231,884.086,-48.6474,
827,37.6685,23.3348,-548.885,-64.411,0,-96.693,376.284,22.6945,
828,21.7111,24.7947,996.272,76.9488,0,85.5834,-551.889,105.22,
828,14.9959,24.8912,1646.51,86.2971,0,86.9997,-1031.95,116.546,
828,30.1302,24.1205,181.051,11.6694,0,86.3122,-49.4621,65.0344,
828,38.1289,23.7471,-593.463,-24.4912,0,-92.3632,409.985,42.1699,
828,45.9954,22.4991,-1355.17,-145.327,0,-96.1209,947.357,-36.3123,
829,21.7753,24.7655,990.055,74.1239,0,85.7183,-543.401,102.784,
829,38.0012,23.199,-581.099,-77.5612,0,-97.6025,401.396,5.68371,
829,30.0069,24.0011,192.989,0.107706,0,89.968,-56.9051,56.9051,
829,44.7959,22.4003,-1239.03,-154.902,0,-97.1261,863.297,-43.5747,
830,30.1304,23.8783,181.032,-11.7805,0,93.7232,-49.2995,49.2995,
830,38.7124,23.9975,-649.957,-0.243151,0,-90.0214,441.817,60.7353,
830,22.4984,24.5008,920.044,48.4951,0,86.9828,-503.016,91.6724,
830,44.5004,22.4983,-1210.41,-145.407,0,-96.8501,845.107,-36.3123,
830,14.6681,24.6661,1678.24,64.502,0,87.799,-1062.1,105.98,
831,22.3299,24.8816,936.36,85.3701,0,84.7906,-513.814,108.522,
831,30.0081,24.0017,192.88,0.162256,0,89.9518,-56.9051,56.9051,
831,14.5014,24.4996,1694.39,48.3748,0,88.3647,-1072.09,97.7838,
831,38.0011,23.0029,-581.086,-96.5443,0,-99.4332,400.487,0,
831,44.501,22.4992,-1210.47,-145.318,0,-96.8456,845.107,-36.3123,
832,30.2506,24.4121,169.392,39.9067,0,76.7435,-43.522,72.7969,
832,21.5239,25.1799,1014.4,114.249,0,83.574,-566.326,130.285,
832,38.6662,23.6658,-645.493,-32.3558,0,-92.8696,448.702,42.658,
832,44.5028,22.4998,-1210.65,-145.265,0,-96.8421,839.448,-36.0285,
833,29.4678,23.8269,245.189,-16.7618,0,93.9108,-81.8965,48.9622,
833,21.5673,24.6637,1010.19,64.2635,0,86.36,-562.351,98.2103,
833,38.0043,23.7499,-581.398,-24.2125,0,-92.3847,398.669,51.0625,
833,44.5012,22.4994,-1210.49,-145.308,0,-96.8451,845.107,-36.3123,
834,21.5972,25.2371,1007.31,119.79,0,83.2181,-552.286,129.651,
834,38.0895,23.3645,-589.648,-61.5331,0,-95.9576,408.686,17.7957,
834,30.0082,24.1965,192.869,19.0258,0,84.3662,-56.9051,62.5879,
835,30.0014,23.8021,193.522,-19.1657,0,95.6559,-56.9051,48.9622,
835,22.1289,24.1328,955.823,12.8633,0,89.229,-523.68,69.0942,
835,44.6752,22.3321,-1227.34,-161.506,0,-97.4965,850.183,-45.654,
835,38.6677,24.3333,-645.633,32.2697,0,-87.1386,442.015,83.6196,
836,30.3556,24.2113,159.227,20.463,0,82.6768,-36.4617,65.7366,
836,38.3885,23.3055,-618.6,-67.2449,0,-96.204,430.986,18.1637,
836,45.2503,22.1642,-1283.03,-177.76,0,-97.888,900.394,-55.7561,
836,22.0928,24.6414,959.311,62.1035,0,86.296,-525.781,95.3959,
836,14.2513,24.3742,1718.61,36.2337,0,88.7922,-1094.82,80.6281,
837,30.2891,24.003,165.664,0.295532,0,89.8978,-39.3485,57.5161,
837,22.0132,24.5014,967.022,48.5472,0,87.126,-533.323,91.9571,
837,44.2075,22.4017,-1182.06,-154.762,0,-97.4591,822.39,-43.1206,
837,14.9991,24.4998,1646.19,48.3969,0,88.316,-1030.59,97.6414,
837,38.6684,24.3342,-645.703,32.363,0,-87.1307,442.015,83.6196,
838,21.827,24.8122,985.047,78.6451,0,85.4352,-539.991,107.463,
838,29.8798,24.1282,205.297,12.4165,0,86.5389,-65.0344,65.0344,
838,38.4984,23.5059,-629.236,-47.84,0,-94.3478,429.666,28.5306,
838,13.8004,24.599,1762.27,57.9969,0,88.1151,-1134.81,102.873,
838,44.5027,22.5005,-1210.64,-145.2,0,-96.8392,845.107,-36.3123,
839,21.6966,25.0687,997.676,103.487,0,84.078,-546.332,120.275,
839,38.6643,24.1107,-645.299,10.7155,0,-89.0487,448.702,68.6061,
839,30.0016,24.0026,193.502,0.24873,0,89.9264,-56.9051,56.9051,
839,44.5008,22.4982,-1210.46,-145.421,0,-96.8505,845.107,-36.3123,
840,30.1856,23.9069,175.685,-9.01752,0,92.9383,-45.5308,41.5131,
840,22.1295,24.8661,955.764,83.8681,0,84.9851,-524.356,108.684,
840,38.5998,23.2019,-639.058,-77.2773,0,-96.8949,436.779,13.6167,
840,14.6679,25.667,1678.26,161.415,0,84.5062,-1062.1,156.014,
841,22.3,24.7972,939.248,77.195,0,85.3015,-509.382,105.22,
841,30.402,23.2033,154.733,-77.1417,0,116.498,-33.2926,12.1117,
841,38.2862,23.001,-608.696,-96.7285,0,-99.0294,421.054,0,
841,44.5033,22.4994,-1210.69,-145.3,0,-96.8436,845.107,-36.3123,
842,29.6434,23.8422,228.192,-15.2841,0,93.8319,-71.0154,39.4065,
842,21.9304,24.5997,975.043,58.0707,0,86.5917,-528.76,92.6647,
842,37.8522,23.9216,-566.669,-7.58914,0,-90.7673,397.441,50.0821,
842,45.1519,22.3745,-1273.49,-157.401,0,-97.0459,887.551,-29.0793,
842,14.2706,24.8157,1716.74,78.9866,0,87.3657,-1093.87,111.919,
843,30.0007,23.9974,193.597,-0.24842,0,90.0735,-56.9051,56.9051,
843,22.0031,24.7115,967.999,68.8973,0,85.9288,-533.717,99.915,
843,44.4041,22.7949,-1201.09,-116.689,0,-95.549,839.044,-14.5249,
843,38.6673,22.6676,-645.594,-129.012,0,-101.301,441.62,-22.6945,
844,29.6095,23.4031,231.476,-57.7959,0,104.019,-73.6037,18.2791,
844,38.0023,23.2751,-581.198,-70.1915,0,-96.8863,400.619,12.7435,
844,22.0047,24.7986,967.84,77.3292,0,85.4318,-533.276,107.32,
844,45.0032,22.9906,-1259.1,-97.7381,0,-94.4387,875.424,0,
844,14.8686,24.8721,1658.83,84.4483,0,87.0857,-1044.09,115.511,
845,29.6271,23.4796,229.766,-50.3901,0,102.37,-76.4177,26.4613,
845,21.5942,25.236,1007.6,119.681,0,83.2262,-552.286,129.651,
845,38.1095,23.6641,-591.583,-32.5276,0,-93.1472,409.99,42.3326,
845,44.7975,22.2022,-1239.18,-174.082,0,-97.9966,865.318,-56.7553,
846,22.0077,24.5016,967.558,48.5731,0,87.1261,-533.323,91.9571,
846,30.498,24.4969,145.435,48.1105,0,71.6956,-31.7713,86.2741,
846,44.5012,22.4993,-1210.5,-145.313,0,-96.8453,845.107,-36.3123,
847,22.0043,24.5007,967.879,48.4846,0,87.1322,-528.76,85.8564,
847,30.1299,23.8808,181.082,-11.5397,0,93.6463,-49.2995,49.2995,
847,44.2913,22.5684,-1190.16,-138.621,0,-96.6434,825.647,-30.8004,
847,38.4293,23.7131,-622.55,-27.7809,0,-92.5551,424.501,42.3326,
847,14.5,24.4998,1694.52,48.3965,0,88.364,-1077.85,97.6414,
848,21.5478,24.6166,1012.09,59.7011,0,86.6241,-561.407,93.462,
848,30.1564,24.0021,178.511,0.203633,0,89.9346,-45.524,52.8087,
848,44.8356,22.164,-1242.87,-177.778,0,-98.1403,863.297,-53.3536,
848,38.4998,23.4998,-629.373,-48.4371,0,-94.4009,429.716,30.4626,
848,14.8015,24.8003,1665.33,77.4907,0,87.3359,-1054.31,115.673,
849,30.3537,23.7856,159.41,-20.7627,0,97.4209,-36.4617,41.5131,
849,21.9185,24.6631,976.191,64.2049,0,86.237,-531.75,95.5225,
849,38.4989,22.9952,-629.292,-97.2972,0,-98.7891,429.518,0,
849,45.6676,22.3328,-1323.44,-161.43,0,-96.9545,915.846,-48.4164,
850,29.8774,24.1227,205.527,11.8829,0,86.691,-65.0344,65.0344,
850,22.0073,24.7077,967.598,68.528,0,85.9489,-533.717,99.915,
850,38.5003,23.4982,-629.423,-48.5865,0,-94.414,429.716,30.4626,
850,14.5003,24.5014,1694.49,48.5506,0,88.3588,-1077.85,97.6414,
850,45.3343,22.3316,-1291.16,-161.554,0,-97.132,895.635,-48.4164,
851,21.7784,24.6148,989.758,59.5279,0,86.5582,-543.401,92.7786,
851,38.2541,22.919,-605.583,-104.673,0,-99.8065,419.597,-7.62939e-07,
851,30.4981,23.9993,145.43,-0.0632286,0,90.0249,-31.7713,57.5161,
851,14.0042,24.1714,1742.54,16.5986,0,89.4542,-1117.44,77.1984,
852,21.5161,24.501,1015.16,48.5111,0,87.2641,-562.351,89.6999,
852,30.3769,23.7529,157.161,-23.9233,0,98.6552,-33.7273,40.222,
852,38.8354,22.8346,-661.876,-112.842,0,-99.6752,451.301,-13.6167,
852,14.9964,24.5019,1646.46,48.6017,0,88.3092,-1030.59,97.6414,
852,44.5013,22.4991,-1210.5,-145.328,0,-96.846,845.107,-36.3123,
853,29.6085,23.8055,231.571,-18.8302,0,94.6488,-79.5873,42.4383,
853,38.2871,23.7852,-608.784,-20.8021,0,-91.957,419.29,43.6804,
853,21.9156,24.3661,976.472,35.4469,0,87.921,-539.687,77.4737,
853,44.7211,22.4288,-1231.78,-152.138,0,-97.041,854.867,-41.1754,
853,14.9929,24.5,1646.8,48.4103,0,88.3162,-1030.59,97.6414,
854,29.8046,24.0017,212.58,0.169384,0,89.9543,-62.5879,56.9051,
854,22.1997,24.5036,948.964,48.7607,0,87.0585,-517.04,86.5884,
854,38.2988,23.8974,-609.909,-9.93278,0,-90.933,431.123,63.8443,
854,44.886,22.3324,-1247.76,-161.474,0,-97.3738,866.762,-44.9319,
855,30.3381,24.1112,160.923,10.7715,0,86.1706,-40.3846,65.0344,
855,22.1731,24.8266,951.536,80.044,0,85.1916,-521.792,106.281,
855,15.1975,24.5992,1626.99,58.0186,0,87.9577,-1011.68,102.645,
855,38.5003,23.5011,-629.427,-48.3042,0,-94.3885,429.518,34.0417,
856,22.2021,24.9908,948.732,95.9379,0,84.2257,-524.051,115.689,
856,30.2886,24.0001,165.716,0.00976324,0,89.9966,-39.3485,57.5161,
856,43.8033,22.3976,-1142.91,-155.163,0,-97.7313,793.61,-43.1206,
856,38.003,23.5027,-581.266,-48.1549,0,-94.7359,398.669,34.0417,
857,30.1234,24.1272,181.711,12.3189,0,86.1216,-49.4621,65.0344,
857,22.0066,24.7076,967.664,68.5181,0,85.9498,-533.717,99.915,
858,22.4927,24.5016,920.596,48.57,0,86.9799,-498.739,86.446,
858,30.1311,24.1254,180.962,12.1424,0,86.1613,-49.4621,65.0344,
858,38.6259,23.7527,-641.589,-23.9506,0,-92.1379,434.874,42.3326,
858,45.0027,22.3754,-1259.05,-157.31,0,-97.1218,876.832,-45.1065,
859,30.0959,24.3579,184.377,34.6524,0,79.3558,-50.5823,72.7969,
859,22.0047,24.9915,967.849,96.0095,0,84.3349,-533.276,115.831,
859,38.3378,23.5548,-613.684,-43.1038,0,-94.0177,423.318,28.5306,
859,44.799,22.5979,-1239.32,-135.762,0,-96.2515,863.297,-29.0498,
860,21.6528,24.9045,1001.92,87.5867,0,85.004,-552.02,110.652,
860,30.1817,24.2682,176.065,25.9733,0,81.6082,-45.5308,65.7366,
860,38.399,23.1999,-619.614,-77.4732,0,-97.127,422.257,13.6167,
860,44.501,22.4984,-1210.48,-145.398,0,-96.8493,845.107,-36.3123,
861,30.1031,24.2028,183.676,19.637,0,83.8976,-50.5823,67.7454,
861,22.2246,24.6664,946.554,64.5237,0,86.1004,-517.04,95.0988,
861,38.875,22.8766,-665.703,-108.779,0,-99.2804,455.451,-9.7262,
861,45.0006,22.4992,-1258.85,-145.32,0,-96.585,875.424,-36.3123,
862,29.8786,24.0638,205.412,6.17517,0,88.2781,-53.7845,62.0505,
862,21.5408,24.4691,1012.76,45.4217,0,87.432,-560.503,84.5506,
862,44.7522,22.9124,-1234.8,-105.315,0,-94.8749,854.772,-6.08546,
862,38.5024,23.7558,-629.626,-23.6469,0,-92.1508,432.394,45.5515,
862,14.3979,25.196,1704.41,115.808,0,86.113,-1087.31,132.665,
863,30.0855,23.8376,185.381,-15.725,0,94.8485,-50.5823,41.5131,
863,45.1614,22.4169,-1274.42,-153.293,0,-96.8589,888.677,-36.6835,
863,22.0065,24.7967,967.674,77.1425,0,85.4421,-533.276,107.32,
863,38.498,23.5016,-629.2,-48.2578,0,-94.3858,429.666,28.5306,
863,13.8011,24.3985,1762.2,38.5863,0,88.7456,-1134.81,92.8659,
864,29.7944,24.2201,213.573,21.3121,0,84.3014,-65.5447,68.0341,
864,22.1987,24.9899,949.06,95.8507,0,84.2329,-524.051,115.689,
864,44.5073,22.252,-1211.08,-169.256,0,-97.956,839.448,-51.3607,
864,14.7135,24.7133,1673.85,69.0689,0,87.6371,-1063.16,110.435,
864,38.4008,24.2023,-619.786,19.5875,0,-88.1898,422.494,72.8824,
865,21.3275,25.2908,1033.41,124.988,0,83.1038,-570.212,133.5,
865,30.2012,24.4968,174.181,48.1032,0,74.5616,-43.2794,81.8965,
865,38.5547,23.3341,-634.694,-64.4802,0,-95.8009,437.991,16.3846,
865,44.5019,22.498,-1210.56,-145.435,0,-96.8506,845.107,-36.3123,
866,22.0658,24.4084,961.931,39.5428,0,87.646,-528.642,80.9677,
866,45.0879,22.1777,-1267.3,-176.451,0,-97.9266,879.19,-48.5757,
866,30.0055,24.0036,193.128,0.353026,0,89.8953,-56.9051,56.9051,
866,38.4998,23.5002,-629.374,-48.3984,0,-94.3974,429.666,28.5306,
866,13.5017,24.4995,1791.19,48.3676,0,88.4532,-1160.87,97.9263,
867,30.0051,24.4967,193.163,48.0931,0,76.019,-56.6523,81.1917,
867,21.8084,24.9925,986.857,96.1069,0,84.4377,-539.991,115.973,
867,44.0083,22.498,-1162.76,-145.439,0,-97.1296,807.245,-35.9339,
867,14.995,23.1708,1646.59,-80.2878,0,92.7915,-1030.59,12.1041,
867,38.333,23.3335,-613.226,-64.5389,0,-96.008,417.417,22.6945,
868,22.0084,24.6633,967.49,64.2269,0,86.202,-532.98,95.0988,
868,30.1313,24.1271,180.948,12.3039,0,86.1101,-49.4621,65.0344,
868,44.0079,22.4992,-1162.72,-145.318,0,-97.1239,807.245,-35.9339,
868,38.6657,23.6687,-645.444,-32.0789,0,-92.8453,441.62,45.3889,
868,14.9953,24.2549,1646.56,24.6869,0,89.141,-1030.59,78.1131,
869,44.9093,21.8209,-1250.01,-211.001,0,-99.5812,860.686,-70.2747,
869,22.0048,24.7149,967.835,69.222,0,85.909,-533.717,99.915,
869,30.2886,23.996,165.716,-0.382471,0,90.1322,-39.3485,57.5161,
869,15.4978,24.498,1597.91,48.2261,0,88.2713,-983.323,97.6414,
869,39.0009,23.5018,-677.902,-48.2374,0,-94.0701,465.824,34.0417,
870,21.7219,24.5044,995.231,48.8415,0,87.1904,-543.401,85.9703,
870,30.0009,24.5001,193.568,48.4272,0,75.954,-56.6523,81.1917,
870,45.1982,22.0035,-1277.98,-193.322,0,-98.602,887.24,-63.7257,
870,38.0007,23.5002,-581.05,-48.3973,0,-94.7613,400.487,34.0417,
871,29.7559,24.2463,217.301,23.8528,0,83.7358,-68.1342,66.6276,
871,21.5109,24.7132,1015.66,69.0549,0,86.1104,-561.644,102.784,
871,38.9984,23.9986,-677.652,-0.13777,0,-90.0117,457.266,54.9707,
871,14.284,24.1441,1715.44,13.9528,0,89.534,-1091.53,76.545,
871,45.0032,22.4992,-1259.1,-145.321,0,-96.5838,875.424,-36.3123,
872,30.5013,24.1975,145.116,19.1277,0,82.4911,-27.3937,70.5308,
872,38.5021,23.5069,-629.599,-47.7509,0,-94.3372,432.394,28.5306,
872,21.7135,24.7973,996.046,77.2028,0,85.5679,-551.889,105.22,
872,13.8014,24.6004,1762.17,58.1387,0,88.1104,-1134.81,102.873,
872,45.5006,22.5008,-1307.26,-145.169,0,-96.3366,905.741,-36.3123,
873,45.0712,22.3963,-1265.68,-155.291,0,-96.9948,877.677,-36.2286,
873,21.6768,24.7476,999.596,72.389,0,85.858,-552.02,103.087,
873,30.0069,23.8017,192.988,-19.1982,0,95.681,-56.9051,48.9622,
873,38.3343,23.447,-613.351,-53.5477,0,-94.9895,423.318,28.5306,
874,29.877,23.8733,205.566,-12.2722,0,93.4165,-65.0344,49.4621,
874,22.0077,24.5022,967.553,48.6234,0,87.1231,-533.323,91.9571,
874,38.4999,23.5006,-629.383,-48.3564,0,-94.3935,429.518,34.0417,
874,44.3352,22.3307,-1194.41,-161.633,0,-97.7067,835.002,-48.4164,
875,22.4941,24.7974,920.456,77.2164,0,85.2047,-498.739,103.467,
875,14.8986,24.3022,1655.93,29.2615,0,88.9876,-1039.53,79.4852,
875,30.0075,24.0005,192.937,0.0455618,0,89.9865,-56.9051,56.9051,
875,44.7206,22.5708,-1231.74,-138.392,0,-96.4106,854.867,-31.1248,
875,38.4998,23.9996,-629.376,-0.0406027,0,-90.0037,429.716,60.7353,
876,44.4581,22.3613,-1206.32,-158.679,0,-97.4937,839.448,-39.0315,
876,22.1266,24.8686,956.037,84.1052,0,84.9725,-524.356,108.684,
876,30.1329,24.1251,180.792,12.1179,0,86.1654,-49.4621,65.0344,
876,38.1289,23.124,-593.459,-84.823,0,-98.1342,409.821,9.7262,
876,14.9952,24.5006,1646.58,48.4733,0,88.3138,-1030.59,97.6414,
877,30.0033,23.6892,193.339,-30.0993,0,98.8489,-56.4246,31.0076,
877,22.0071,24.4576,967.612,44.3113,0,87.378,-531.619,84.5323,
877,38.2032,23.3003,-600.658,-67.7481,0,-96.4352,414.33,17.7957,
877,44.5021,22.4979,-1210.57,-145.449,0,-96.8512,845.107,-36.3123,
877,14.3328,24.6663,1710.71,64.5141,0,87.8403,-1093.61,105.98,
878,30.1251,24.1307,181.543,12.6586,0,86.0113,-49.4621,65.0344,
878,22.0065,24.2924,967.669,28.3149,0,88.324,-533.323,80.6099,
878,38.5716,23.2862,-636.324,-69.1214,0,-96.1995,434.874,16.3846,
878,14.7986,24.5993,1665.62,58.0263,0,88.0047,-1049.5,102.645,
879,22.115,24.3347,957.169,32.4045,0,88.061,-524.018,75.9152,
879,30.0035,24.0019,193.32,0.182867,0,89.9458,-56.9051,56.9051,
879,38.2885,23.8584,-608.917,-13.7093,0,-91.2897,417.245,52.0588,
879,44.8013,22.3986,-1239.55,-155.066,0,-97.1306,863.297,-43.5747,
880,30.2015,24.4959,174.149,48.022,0,74.5837,-43.2794,81.8965,
880,21.8833,24.8629,979.603,83.556,0,85.1247,-542.573,109.335,
880,45.7986,21.7971,-1336.12,-213.305,0,-99.0705,930.71,-78.1131,
